2026-02-15 16:20:40 | INFO     | QuantBot.src.notification.telegram | Telegram 通知已啟用: chat_id=
2026-02-15 17:07:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003341895775516368 ETH/USDT @ 3015.5344
2026-02-15 17:07:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3015.5344
2026-02-15 17:07:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.794%
2026-02-15 17:07:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:07:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003358485088105045 ETH/USDT @ 3034.3315
2026-02-15 17:07:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3034.3315
2026-02-15 17:08:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.482%
2026-02-15 17:08:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00339109478422957 ETH/USDT @ 3011.9476
2026-02-15 17:08:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3011.9476
2026-02-15 17:08:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.050%
2026-02-15 17:08:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10060282021488456 SOL/USDT @ 101.9096
2026-02-15 17:08:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.9096
2026-02-15 17:08:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 3.091%
2026-02-15 17:08:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10116632893496853 SOL/USDT @ 99.4444
2026-02-15 17:08:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.4444
2026-02-15 17:08:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.100%
2026-02-15 17:08:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10132639085147556 SOL/USDT @ 98.3396
2026-02-15 17:08:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.3396
2026-02-15 17:08:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.319%
2026-02-15 17:08:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10066321324271305 SOL/USDT @ 99.1197
2026-02-15 17:08:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.1197
2026-02-15 17:08:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.005%
2026-02-15 17:08:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10164128673066727 SOL/USDT @ 100.9816
2026-02-15 17:08:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9816
2026-02-15 17:08:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.559%
2026-02-15 17:08:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10083159255270806 SOL/USDT @ 100.781
2026-02-15 17:08:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.781
2026-02-15 17:08:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.791%
2026-02-15 17:08:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003375139833995767 ETH/USDT @ 3027.9256
2026-02-15 17:08:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3027.9256
2026-02-15 17:08:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.976%
2026-02-15 17:08:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003390527093497705 ETH/USDT @ 3036.183
2026-02-15 17:08:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3036.183
2026-02-15 17:08:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.609%
2026-02-15 17:08:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003369534752329037 ETH/USDT @ 2955.8098
2026-02-15 17:08:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2955.8098
2026-02-15 17:08:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.232%
2026-02-15 17:08:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:08:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020362715989673456 BTC/USDT @ 49641.4491
2026-02-15 17:08:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49641.4491
2026-02-15 17:08:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.948%
2026-02-15 17:08:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033928929044338653 ETH/USDT @ 3040.5589
2026-02-15 17:08:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3040.5589
2026-02-15 17:08:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.442%
2026-02-15 17:08:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10121002057630908 SOL/USDT @ 98.261
2026-02-15 17:08:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.261
2026-02-15 17:08:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.420%
2026-02-15 17:08:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10051187023197476 SOL/USDT @ 101.0002
2026-02-15 17:08:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.0002
2026-02-15 17:08:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.862%
2026-02-15 17:08:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:08:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020385068186197232 BTC/USDT @ 50442.424
2026-02-15 17:08:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50442.424
2026-02-15 17:08:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.271%
2026-02-15 17:08:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033603168108254765 ETH/USDT @ 2993.2576
2026-02-15 17:08:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2993.2576
2026-02-15 17:08:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.523%
2026-02-15 17:08:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:08:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033893107288892185 ETH/USDT @ 3048.889
2026-02-15 17:08:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3048.889
2026-02-15 17:08:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.880%
2026-02-15 17:08:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10193781231465196 SOL/USDT @ 99.7392
2026-02-15 17:08:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.7392
2026-02-15 17:08:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.568%
2026-02-15 17:08:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:08:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10089121421622836 SOL/USDT @ 100.7385
2026-02-15 17:08:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.7385
2026-02-15 17:08:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.934%
2026-02-15 17:08:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:08:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002028245744390174 BTC/USDT @ 49170.0274
2026-02-15 17:08:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49170.0274
2026-02-15 17:09:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.382%
2026-02-15 17:09:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020009215876800958 BTC/USDT @ 49087.512
2026-02-15 17:09:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49087.512
2026-02-15 17:09:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.953%
2026-02-15 17:09:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10079583121212332 SOL/USDT @ 101.4899
2026-02-15 17:09:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.4899
2026-02-15 17:09:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.707%
2026-02-15 17:09:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003397861882831905 ETH/USDT @ 2962.8381
2026-02-15 17:09:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2962.8381
2026-02-15 17:09:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.468%
2026-02-15 17:09:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033952692215487353 ETH/USDT @ 2964.7
2026-02-15 17:09:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2964.7
2026-02-15 17:09:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.671%
2026-02-15 17:09:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033808666291620182 ETH/USDT @ 3058.3703
2026-02-15 17:09:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3058.3703
2026-02-15 17:09:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.626%
2026-02-15 17:09:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020173479220997572 BTC/USDT @ 49882.6785
2026-02-15 17:09:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49882.6785
2026-02-15 17:09:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.284%
2026-02-15 17:09:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10180937274247986 SOL/USDT @ 100.0098
2026-02-15 17:09:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.0098
2026-02-15 17:09:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.628%
2026-02-15 17:09:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033551348961268477 ETH/USDT @ 3047.4621
2026-02-15 17:09:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3047.4621
2026-02-15 17:09:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.725%
2026-02-15 17:09:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10150994448115341 SOL/USDT @ 100.2642
2026-02-15 17:09:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.2642
2026-02-15 17:09:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.413%
2026-02-15 17:09:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003370013755132348 ETH/USDT @ 2994.1662
2026-02-15 17:09:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2994.1662
2026-02-15 17:09:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.944%
2026-02-15 17:09:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10162990630093457 SOL/USDT @ 99.8316
2026-02-15 17:09:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.8316
2026-02-15 17:09:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.550%
2026-02-15 17:09:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10128643085717423 SOL/USDT @ 100.9271
2026-02-15 17:09:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9271
2026-02-15 17:09:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.529%
2026-02-15 17:09:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.000201489036541989 BTC/USDT @ 50980.9108
2026-02-15 17:09:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50980.9108
2026-02-15 17:09:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.792%
2026-02-15 17:09:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.101380531632313 SOL/USDT @ 98.0889
2026-02-15 17:09:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.0889
2026-02-15 17:09:46 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.141%
2026-02-15 17:09:46 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:09:46 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10190758643796129 SOL/USDT @ 99.718
2026-02-15 17:09:46 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.718
2026-02-15 17:09:49 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.661%
2026-02-15 17:09:49 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:49 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020328766788831287 BTC/USDT @ 50229.3498
2026-02-15 17:09:49 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50229.3498
2026-02-15 17:09:52 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.845%
2026-02-15 17:09:52 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:52 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020363542184881402 BTC/USDT @ 50785.8658
2026-02-15 17:09:52 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50785.8658
2026-02-15 17:09:55 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 3.300%
2026-02-15 17:09:55 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:09:55 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003387254386655735 ETH/USDT @ 2981.0715
2026-02-15 17:09:55 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2981.0715
2026-02-15 17:09:58 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.286%
2026-02-15 17:09:58 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:09:58 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002027762639040478 BTC/USDT @ 50672.0814
2026-02-15 17:09:58 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50672.0814
2026-02-15 17:10:01 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.903%
2026-02-15 17:10:01 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:10:01 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003347673916216482 ETH/USDT @ 2971.3958
2026-02-15 17:10:01 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2971.3958
2026-02-15 17:10:04 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.773%
2026-02-15 17:10:04 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:10:04 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0002035802055206023 BTC/USDT @ 49233.8674
2026-02-15 17:10:04 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49233.8674
2026-02-15 17:10:07 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.191%
2026-02-15 17:10:07 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:10:07 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10137598396820849 SOL/USDT @ 99.0272
2026-02-15 17:10:07 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.0272
2026-02-15 17:10:10 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.390%
2026-02-15 17:10:10 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:10:10 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003376274936926742 ETH/USDT @ 3038.9629
2026-02-15 17:10:10 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3038.9629
2026-02-15 17:10:13 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 3.606%
2026-02-15 17:10:13 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:10:13 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020322688471423347 BTC/USDT @ 50543.3442
2026-02-15 17:10:13 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 50543.3442
2026-02-15 17:10:16 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 0.720%
2026-02-15 17:10:16 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:10:16 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10086741200073918 SOL/USDT @ 100.9099
2026-02-15 17:10:16 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 100.9099
2026-02-15 17:10:19 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.381%
2026-02-15 17:10:19 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:10:19 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10059545813660474 SOL/USDT @ 98.1582
2026-02-15 17:10:19 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 98.1582
2026-02-15 17:10:22 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 1.628%
2026-02-15 17:10:22 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:10:22 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033769946759719376 ETH/USDT @ 3004.033
2026-02-15 17:10:22 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3004.033
2026-02-15 17:10:25 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 1.128%
2026-02-15 17:10:25 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:10:25 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.10125880287732603 SOL/USDT @ 101.1878
2026-02-15 17:10:25 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 101.1878
2026-02-15 17:10:28 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 2.947%
2026-02-15 17:10:28 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:10:28 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020293641523747662 BTC/USDT @ 49910.4176
2026-02-15 17:10:28 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49910.4176
2026-02-15 17:10:31 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.588%
2026-02-15 17:10:31 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:10:31 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00019993655125130863 BTC/USDT @ 49001.7279
2026-02-15 17:10:31 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49001.7279
2026-02-15 17:10:34 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 0.982%
2026-02-15 17:10:34 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:10:34 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.003362655785464423 ETH/USDT @ 3032.5218
2026-02-15 17:10:34 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 3032.5218
2026-02-15 17:10:37 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: SOL/USDT, 淨獲利: 2.310%
2026-02-15 17:10:37 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: SOL/USDT...
2026-02-15 17:10:37 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.1008876890192969 SOL/USDT @ 99.0152
2026-02-15 17:10:37 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: SOL/USDT @ 99.0152
2026-02-15 17:10:40 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: BTC/USDT, 淨獲利: 1.356%
2026-02-15 17:10:40 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: BTC/USDT...
2026-02-15 17:10:40 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.00020206457040330562 BTC/USDT @ 49430.363
2026-02-15 17:10:40 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: BTC/USDT @ 49430.363
2026-02-15 17:10:43 | INFO     | QuantBot.src.strategy.arbitrage | 💰 發現套利機會: ETH/USDT, 淨獲利: 2.719%
2026-02-15 17:10:43 | INFO     | QuantBot.src.trading.smart_trader | AI 分析中: ETH/USDT...
2026-02-15 17:10:43 | INFO     | QuantBot.src.data.simulator | 🎮 [模擬] buy 0.0033789772478461065 ETH/USDT @ 2998.7006
2026-02-15 17:10:43 | INFO     | QuantBot.src.trading.smart_trader | 🎮 進場: ETH/USDT @ 2998.7006
